,event name,category,week number,Days,Length,Dialogue
Jessie,Gossip Hour,Social,1,R,1,
Jessie,Lunch With Friends,Social,1,F,1,
Jessie,Physics Mentoring,Extracurricular,1,"T, R",3,
Jessie,News Paper Meetings,Extracurricular,1,"M, F",2,
Jessie,News Paper Officer Meeting,Extracurricular,1,W,1,
Jessie,Community Service at Food Bank,Extracurricular,1,T,1.5,
Jessie,Reporters Without Boarders,Extracurricular,1,"M, W, F",1,
Peter,Professional Development: Leadership Competencies,Academic,1,"T, F",2,
Peter,Mechanical Engineering Laboratory II,Academic,1,W,4,
Peter,Multidisciplinary Capstone Design,Academic,1,"M, R",2,
Peter,Aerodynamics,Academic,1,"T, F",2,
Peter,Principles of Economics,Academic,1,"M, R",2,
Peter,Soccer Practice,Extracurricular,1,M,3,
Peter,Soccer Practice,Extracurricular,1,W,5,
Peter,Soccer Practice,Extracurricular,1,F,5.5,
Peter,Gym,Extracurricular,1,M,2.5,
Peter,Gym,Extracurricular,1,T,4,
Peter,Gym,Extracurricular,1,W,0.5,
Peter,Gym,Extracurricular,1,R,1,
Peter,Gym,Extracurricular,1,F,3,
Peter,Walk With Jessie,Social,1,M,2,
Peter,Late Breakfast W Jessie,Social,1,T,1.5,
Peter,Lunch With Jessie,Social,1,W,0.5,
Peter,Normal Breakfast With Jessie,Social,1,R,3,
Peter,Date Night,Social,1,F,4,
