,event name,category,week number,Days,Length,post it note
Peter,Lunch With Jessie,Social,0,W,0.5,She never remembers to get lunch
Peter,Normal Breakfast With Jessie,Social,0,R,3,Don't let her get out of this
Peter,Date Night,Social,0,F,4,Get her to watch a comedy for once?
Jessie,Introduction to Quantum Mechanics,Academic,1,"M, R",2,quant week 2!!!!!
Jessie,Introduction to Quantum Mechanics Lab,Academic,1,W,2,this TA drives me insaneee
Jessie,Numerical Computing,Academic,1,"M, R",2,show up! you have friends in this class!
Jessie,Numerical Computing Recitation,Academic,1,W,2,i <3 num comp
Jessie,Graph Theory,Academic,1,"T, F",2,there might be a pop quiz :(
Jessie,Graph Theory Recitation,Academic,1,W,2,one million recitations
Jessie,Foundations of Applied Math,Academic,1,"T, F",2,you need to show up to get an A!!
Jessie,Foundations of Applied Math Recitation,Academic,1,W,2,one gazillion recitations
Jessie,Study Group - Quantum Mechanics,Academic,1,T,0.5,study squad 4 LIFE
Jessie,Study Group - Quantum Mechanics,Academic,1,R,3,study or die!
Jessie,Study Group - Quantum Mechanics,Academic,1,F,2,you got this :)
Jessie,Study Group - Numerical Computing,Academic,1,M,1,get imani's notes :0
Jessie,Study Group - Numerical Computing,Academic,1,T,3,ugh i need days to be 36 hours long
Jessie,Study Group - Numerical Computing,Academic,1,F,0.5,
Jessie,Study Group - Graph Theory,Academic,1,M,2.5,
Jessie,Study Group - Graph Theory,Academic,1,W,1,
Jessie,Study Group - Graph Theory,Academic,1,R,2,
Jessie,Study Group - Applied Math,Academic,1,M,3,never enough time 2 put into this class
Jessie,Study Group - Applied Math,Academic,1,R,2,
Jessie,Study Group - Applied Math,Academic,1,F,1,finish ur work before date night
Jessie,Snuggle with Boyfriend,Social,1,M,2.5,
Jessie,Breakfast with Boyfriend,Social,1,T,2,
Jessie,Watch a Movie with Boyfriend,Social,1,W,3.5,
Jessie,Yapping with Boyfriend,Social,1,R,2,yk it's bad when u have to schedule this
Jessie,Date Night,Social,1,F,4,anything but a comedy movie...
Jessie,Play Card Games with Bestie,Social,1,M,1.5,
Jessie,Game Night,Social,1,T,3,
Jessie,Night Out With Friends,Social,1,W,4,
Jessie,Gossip Hour,Social,1,R,2,
Jessie,Lunch With Friends,Social,1,F,1.5,
Jessie,Physics Mentoring,Extracurricular,1,"T, R",3,maybe mentees will actually come this week?
Jessie,Newspaper Meetings,Extracurricular,1,"M, F",2,
Jessie,Newspaper Editor Meeting,Extracurricular,1,W,1,
Jessie,Community Service at Animal Hospital,Extracurricular,1,T,2,
Jessie,Reporters Without Borders,Extracurricular,1,"M, W, F",2,
Peter,Professional Development: Leadership Competencies,Academic,1,"T, F",2,
Peter,Mechanical Engineering Laboratory II,Academic,1,W,4,
Peter,Multidisciplinary Capstone Design,Academic,1,"M, R",2,
Peter,Aerodynamics,Academic,1,"T, F",2,Don't forget ur notebook again
Peter,Principles of Economics,Academic,1,"M, R",2,
Peter,Soccer Practice,Extracurricular,1,M,3,
Peter,Soccer Practice,Extracurricular,1,W,5,
Peter,Soccer Practice,Extracurricular,1,F,5.5,
Peter,Gym,Extracurricular,1,M,3,
Peter,Gym,Extracurricular,1,T,2.5,
Peter,Gym,Extracurricular,1,W,1.5,
Peter,Gym,Extracurricular,1,R,3,
Peter,Gym,Extracurricular,1,F,2,Legs.... :(
Peter,Snuggle with Jessie,Social,1,M,2.5,
Peter,Breakfast with Jessie,Social,1,T,2,
Peter,Watch a Movie with Jessie,Social,1,W,3.5,
Peter,Yapping with Jessie,Social,1,R,2,
Peter,Date Night,Social,1,F,4,
Jessie,Introduction to Quantum Mechanics,Academic,2,"M, R",2,
Jessie,Introduction to Quantum Mechanics Lab,Academic,2,W,2,
Jessie,Numerical Computing,Academic,2,"M, R",2,send ur notes to imani!
Jessie,Numerical Computing Recitation,Academic,2,W,2,
Jessie,Graph Theory,Academic,2,"T, F",2,this prof makes me hate math >:/
Jessie,Graph Theory Recitation,Academic,2,W,2,
Jessie,Foundations of Applied Math,Academic,2,"T, F",2,
Jessie,Foundations of Applied Math Recitation,Academic,2,W,2,
Jessie,Study Group - Quantum Mechanics,Academic,2,T,2,show up for the study squad :)
Jessie,Study Group - Quantum Mechanics,Academic,2,R,1.5,
Jessie,Study Group - Quantum Mechanics,Academic,2,F,2,
Jessie,Study Group - Numerical Computing,Academic,2,M,3,
Jessie,Study Group - Numerical Computing,Academic,2,T,2,
Jessie,Study Group - Numerical Computing,Academic,2,F,3,
Jessie,Study Group - Graph Theory,Academic,2,M,1,
Jessie,Study Group - Graph Theory,Academic,2,W,1.5,
Jessie,Study Group - Graph Theory,Academic,2,R,2,
Jessie,Study Group - Applied Math,Academic,2,M,4,
Jessie,Study Group - Applied Math,Academic,2,R,2,
Jessie,Study Group - Applied Math,Academic,2,F,3,
Jessie,Listen to Music with Boyfriend,Social,2,M,3,
Jessie,Play a Board Game with Boyfriend,Social,2,T,3.5,
Jessie,Dinner with Boyfriend,Social,2,W,2.5,
Jessie,Play Video Games with Boyfriend,Social,2,R,4,
Jessie,Watch Soccer Game with Boyfriend,Social,2,F,2,
Jessie,Bowling with Friends,Social,2,M,4,
Jessie,Mani Pedi with the Girls,Social,2,T,2.5,
Jessie,Baking with Bestie,Social,2,W,2,
Jessie,Movie Premiere with the Gang,Social,2,R,3,
Jessie,Ice Cream and Dessert with Friends,Social,2,F,1.5,
Jessie,Newspaper Meetings,Extracurricular,2,"M, F",2,
Jessie,Newspaper Editor Meeting,Extracurricular,2,W,1,
Jessie,Physics Mentoring,Extracurricular,2,"T, R",2.5,be there for ur one mentee who cares lol
Jessie,Community Service at Homeless Shelter,Extracurricular,2,T,2,
Jessie,Reporters Without Borders,Extracurricular,2,"M, W, F",2,
Peter,Professional Development: Leadership Competencies,Academic,2,"T, F",2,
Peter,Mechanical Engineering Laboratory II,Academic,2,W,4,
Peter,Multidisciplinary Capstone Design,Academic,2,"M, R",2,
Peter,Aerodynamics,Academic,2,"T, F",2,
Peter,Principles of Economics,Academic,2,"M, R",2,
Peter,Soccer Practice,Extracurricular,2,M,3,
Peter,Soccer Practice,Extracurricular,2,W,5,
Peter,Soccer Practice,Extracurricular,2,F,5.5,
Peter,Gym,Extracurricular,2,M,3,
Peter,Gym,Extracurricular,2,T,2.5,
Peter,Gym,Extracurricular,2,W,1.5,
Peter,Gym,Extracurricular,2,R,3,
Peter,Gym,Extracurricular,2,F,2,
Peter,Listen to Music with Jessie,Social,2,M,3,
Peter,Play a Board Game with Jessie,Social,2,T,3.5,
Peter,Dinner with Jessie,Social,2,W,2.5,
Peter,Play Video Games with Jessie,Social,2,R,4,
Peter,Watch Soccer Game with Jessie,Social,2,F,2,
Jessie,Introduction to Quantum Mechanics,Academic,3,"M, R",2,
Jessie,Introduction to Quantum Mechanics Lab,Academic,3,W,2,
Jessie,Numerical Computing,Academic,3,"M, R",2,
Jessie,Numerical Computing Recitation,Academic,3,W,2,
Jessie,Graph Theory,Academic,3,"T, F",2,
Jessie,Graph Theory Recitation,Academic,3,W,2,
Jessie,Foundations of Applied Math,Academic,3,"T, F",2,
Jessie,Foundations of Applied Math Recitation,Academic,3,W,2,
Jessie,Study Group - Quantum Mechanics,Academic,3,T,2,
Jessie,Study Group - Quantum Mechanics,Academic,3,R,1,
Jessie,Study Group - Quantum Mechanics,Academic,3,F,3.5,
Jessie,Study Group - Numerical Computing,Academic,3,M,2.5,
Jessie,Study Group - Numerical Computing,Academic,3,T,1,
Jessie,Study Group - Numerical Computing,Academic,3,F,3,
Jessie,Study Group - Graph Theory,Academic,3,M,2,
Jessie,Study Group - Graph Theory,Academic,3,W,3.5,
Jessie,Study Group - Graph Theory,Academic,3,R,5,
Jessie,Study Group - Applied Math,Academic,3,M,4,
Jessie,Study Group - Applied Math,Academic,3,R,2.5,
Jessie,Study Group - Applied Math,Academic,3,F,3,
Jessie,Parallel Time with Boyfriend,Social,3,M,3,
Jessie,Binge Watch a TV Show with Boyfriend,Social,3,T,4,
Jessie,Craft time with Boyfriend,Social,3,W,3.5,
Jessie,Drive around town with Boyfriend,Social,3,R,4.5,
Jessie,Special Night Out with Boyfriend,Social,3,F,5,
Jessie,Dinner & Movie with Friends,Social,3,M,4.5,
Jessie,Board Games with Friends,Social,3,T,3,
Jessie,School Concert with Friends,Social,3,W,2.5,
Jessie,Tea and Dessert with Friends,Social,3,R,2,
Jessie,Dancing with Friends,Social,3,F,1.5,
Jessie,Newspaper Meetings,Extracurricular,3,"M, F",2,
Jessie,Newspaper Editor Meeting,Extracurricular,3,W,1,
Jessie,Physics Mentoring,Extracurricular,3,"T, R",3,
Jessie,Community Service at Community Center,Extracurricular,3,T,3,
Jessie,Reporters Without Borders,Extracurricular,3,"M, W, F",2,
Peter,Professional Development: Leadership Competencies,Academic,3,"T, F",2,
Peter,Mechanical Engineering Laboratory II,Academic,3,W,4,
Peter,Multidisciplinary Capstone Design,Academic,3,"M, R",2,
Peter,Aerodynamics,Academic,3,"T, F",2,
Peter,Principles of Economics,Academic,3,"M, R",2,
Peter,Soccer Practice,Extracurricular,3,M,3,
Peter,Soccer Practice,Extracurricular,3,W,5,
Peter,Soccer Practice,Extracurricular,3,F,5.5,
Peter,Gym,Extracurricular,3,M,3,
Peter,Gym,Extracurricular,3,T,2.5,
Peter,Gym,Extracurricular,3,W,1.5,
Peter,Gym,Extracurricular,3,R,3,
Peter,Gym,Extracurricular,3,F,2,
Peter,Parallel Time with Jessie,Social,3,M,3,
Peter,Binge Watch a TV Show with Jessie,Social,3,T,4,
Peter,Craft time with Jessie,Social,3,W,3.5,
Peter,Drive around town with Jessie,Social,3,R,4.5,
Peter,Special Night Out with Jessie,Social,3,F,5,
